station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,6
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,7
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,8
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,9
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,10
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,11
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,12
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,13
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,14
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,15
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,16
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,17
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,18
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,19
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,20
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,21
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,22
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,23
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,24
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,25
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,26
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,27
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,28
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,29
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,30
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,31
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,32
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,33
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,34
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,35
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,36
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,37
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,38
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,39
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,40
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,41
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,42
213688169,4,4,31,31,1,1,1,1734482360,16107,24,12,18,3,353,2,43
213688169,4,4,31,31,1,1,1,1734485985,,24,12,18,3,353,2,44
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,45
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,46
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,47
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,48
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,49
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,50
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,51
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,52
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,53
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,54
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,55
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,56
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,57
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,58
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,2,59
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,0
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,1
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,2
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,3
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,4
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,5
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,6
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,7
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,8
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,9
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,10
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,11
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,12
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,13
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,14
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,15
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,16
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,17
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,19
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,20
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,21
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,22
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,23
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,24
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,25
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,26
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,27
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,28
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,29
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,30
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,31
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,32
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,33
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,34
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,35
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,36
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,37
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,38
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,39
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,40
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,41
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,42
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,43
213688169,4,4,31,31,1,1,1,1734485985,16107,24,12,18,3,353,3,44
213688169,4,4,31,31,1,1,1,1734489609,,24,12,18,3,353,3,45
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,46
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,47
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,48
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,49
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,50
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,51
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,52
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,53
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,54
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,55
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,56
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,57
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,58
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,3,59
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,0
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,1
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,2
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,3
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,4
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,5
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,6
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,7
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,8
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,9
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,10
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,11
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,12
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,13
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,14
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,15
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,16
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,17
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,18
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,19
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,20
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,21
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,22
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,23
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,24
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,25
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,26
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,27
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,28
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,29
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,30
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,31
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,32
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,33
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,34
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,35
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,36
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,37
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,38
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,39
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,40
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,41
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,42
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,43
213688169,4,4,31,31,1,1,1,1734489609,16107,24,12,18,3,353,4,44
213688169,4,4,31,31,1,1,1,1734493233,,24,12,18,3,353,4,45
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,46
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,47
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,48
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,49
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,50
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,51
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,52
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,53
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,54
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,55
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,56
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,57
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,58
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,4,59
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,0
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,1
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,2
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,3
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,4
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,5
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,6
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,7
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,8
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,9
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,10
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,11
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,12
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,13
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,14
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,15
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,16
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,17
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,18
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,19
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,20
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,21
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,22
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,23
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,24
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,25
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,26
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,27
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,28
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,29
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,30
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,31
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,32
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,33
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,34
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,35
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,36
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,37
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,38
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,39
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,40
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,41
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,42
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,43
213688169,4,4,31,31,1,1,1,1734493233,16107,24,12,18,3,353,5,44
213688169,4,4,31,31,1,1,1,1734496936,,24,12,18,3,353,5,45
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,46
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,47
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,48
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,49
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,50
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,51
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,52
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,53
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,54
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,55
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,56
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,57
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,58
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,5,59
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,0
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,1
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,2
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,3
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,4
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,5
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,6
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,7
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,8
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,9
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,10
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,11
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,12
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,13
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,14
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,15
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,16
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,17
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,18
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,19
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,20
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,21
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,22
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,23
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,24
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,25
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,26
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,27
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,28
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,29
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,30
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,31
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,32
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,33
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,34
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,35
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,36
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,37
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,38
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,39
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,40
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,41
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,42
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,43
213688169,4,4,31,31,1,1,1,1734496936,16107,24,12,18,3,353,6,44
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,45
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,46
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,47
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,48
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,49
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,50
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,51
213688169,4,4,31,31,1,1,1,1734500563,16107,24,12,18,3,353,6,52
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,53
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,54
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,55
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,56
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,57
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,58
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,6,59
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,7,0
213688169,3,3,32,32,1,1,1,1734500563,16107,24,12,18,3,353,7,1
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,2
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,3
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,4
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,5
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,6
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,7
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,8
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,10
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,11
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,12
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,13
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,14
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,15
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,16
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,17
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,18
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,19
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,20
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,21
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,22
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,23
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,24
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,25
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,26
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,27
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,28
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,29
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,30
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,31
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,32
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,33
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,34
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,35
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,36
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,37
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,38
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,39
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,40
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,41
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,42
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,43
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,44
213688169,2,2,33,33,1,1,1,1734500563,16107,24,12,18,3,353,7,45
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,46
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,47
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,48
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,49
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,50
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,51
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,52
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,53
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,54
