station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
1063044618,14,14,13,13,1,1,1,1734283903,26006,24,12,15,7,350,18,52
11908510683,10,10,16,16,1,1,1,1734284157,42211,24,12,15,7,350,18,52
1063421211,18,18,20,20,1,1,1,1734284120,42026,24,12,15,7,350,18,52
569583918,21,21,22,22,1,1,1,1734284216,2012,24,12,15,7,350,18,52
1074333296,7,7,34,34,1,1,1,1734284070,12163,24,12,15,7,350,18,52
54000537,15,15,0,0,1,1,1,1734284150,3002,24,12,15,7,350,18,52
11908496227,14,14,8,8,1,1,1,1734284237,21509,24,12,15,7,350,18,52
49423507,22,22,31,31,1,1,1,1734284264,13054,24,12,15,7,350,18,52
128834707,15,15,6,6,1,1,1,1734284245,1012,24,12,15,7,350,18,52
78374110,14,14,2,2,1,1,1,1734284221,2004,24,12,15,7,350,18,52
653097126,8,8,16,16,1,1,1,1734284126,19130,24,12,15,7,350,18,52
391845823,3,3,21,21,1,1,1,1734283932,35012,24,12,15,7,350,18,52
653140345,2,2,22,22,1,1,1,1734284073,21505,24,12,15,7,350,18,52
15290700,11,11,10,10,1,1,1,1734283848,2016,24,12,15,7,350,18,52
6352,14,14,4,4,1,1,1,1734284168,4018,24,12,15,7,350,18,52
129083553,23,23,7,7,1,1,1,1734284254,16044,24,12,15,7,350,18,52
1074204954,28,28,2,2,1,1,1,1734284213,44001,24,12,15,7,350,18,52
380891087,25,25,5,5,1,1,1,1734284240,4007,24,12,15,7,350,18,52
128878135,25,25,0,0,1,1,1,1734284264,4009,24,12,15,7,350,18,52
1063984816,6,6,12,12,1,1,1,1734284274,10041,24,12,15,7,350,18,52
1396728955,13,13,7,7,1,1,1,1734284109,4101,24,12,15,7,350,18,52
2515885093,5,5,24,24,1,1,1,1734284183,33020,24,12,15,7,350,18,52
653072212,19,19,10,10,1,1,1,1734284132,32019,24,12,15,7,350,18,52
54001189,21,21,3,3,1,1,1,1734284156,9039,24,12,15,7,350,18,52
653153519,8,8,11,11,1,1,1,1734284255,22506,24,12,15,7,350,18,52
276989966,18,18,0,0,1,1,1,1734284228,1025,24,12,15,7,350,18,52
210386007,19,19,0,0,1,1,1,1734284051,1018,24,12,15,7,350,18,52
6293,22,22,5,5,1,1,1,1734284246,2008,24,12,15,7,350,18,52
128843085,26,26,3,3,1,1,1,1734284181,1026,24,12,15,7,350,18,52
1063027377,18,18,5,5,1,1,1,1734284208,23101,24,12,15,7,350,18,52
15433394,8,8,32,32,1,1,1,1734284056,18015,24,12,15,7,350,18,52
653085678,14,14,10,10,1,1,1,1734284263,17106,24,12,15,7,350,18,52
6245,24,24,2,2,1,1,1,1734284142,1116,24,12,15,7,350,18,52
1074339090,12,12,14,14,1,1,1,1734284273,12164,24,12,15,7,350,18,52
18013122841,17,17,8,8,1,1,1,1734284214,32024,24,12,15,7,350,18,52
27414358,13,13,5,5,1,1,1,1734284241,1017,24,12,15,7,350,18,52
101751231,1,1,34,34,1,1,1,1734283743,15040,24,12,15,7,350,18,52
18013073681,3,3,18,18,1,1,1,1734283987,23107,24,12,15,7,350,18,52
17174675707,19,19,1,1,1,1,1,1734283859,6201,24,12,15,7,350,18,52
39169877,61,61,1,1,1,1,1,1734284186,6026,24,12,15,7,350,18,52
653155159,6,6,16,16,1,1,1,1734283781,22601,24,12,15,7,350,18,52
653099465,13,13,18,18,1,1,1,1734284272,42018,24,12,15,7,350,18,52
323468705,17,17,4,4,1,1,1,1734284269,1023,24,12,15,7,350,18,52
1810975577,2,2,28,28,1,1,1,1734283733,48008,24,12,15,7,350,18,52
17364714962,6,6,39,39,1,1,1,1734284131,19202,24,12,15,7,350,18,52
17364417797,2,2,28,28,1,1,1,1734284154,14201,24,12,15,7,350,18,52
1062844489,0,0,0,0,1,0,0,1706654264,14134,24,12,15,7,350,18,52
35380305,4,4,28,28,1,1,1,1734284276,5003,24,12,15,7,350,18,52
1063053136,13,13,7,7,1,1,1,1734284013,27001,24,12,15,7,350,18,52
54000596,5,5,27,27,1,1,1,1734284178,17021,24,12,15,7,350,18,52
653040243,20,20,5,5,1,1,1,1734284175,3007,24,12,15,7,350,18,52
1063061372,7,7,28,28,1,1,1,1734284128,31020,24,12,15,7,350,18,52
2705356759,19,19,8,8,1,1,1,1734284261,28005,24,12,15,7,350,18,52
214019379,6,6,20,20,1,1,1,1734284224,35005,24,12,15,7,350,18,52
82574979,4,4,20,20,1,1,1,1734284071,18112,24,12,15,7,350,18,52
2705290225,3,3,26,26,1,1,1,1734284107,16139,24,12,15,7,350,18,52
100790494,12,12,12,12,1,1,1,1734284151,6007,24,12,15,7,350,18,52
1074410417,3,3,24,24,1,1,1,1734284041,42028,24,12,15,7,350,18,52
1074352578,21,21,1,1,1,1,1,1734284267,12166,24,12,15,7,350,18,52
653156540,3,3,29,29,1,1,1,1734284222,22603,24,12,15,7,350,18,52
54000573,23,23,22,22,1,1,1,1734284242,12113,24,12,15,7,350,18,52
1981490798,7,7,17,17,1,1,1,1734283839,21119,24,12,15,7,350,18,52
129080400,4,4,19,19,1,1,1,1734284219,16010,24,12,15,7,350,18,52
18013112116,6,6,58,58,1,1,1,1734284192,16201,24,12,15,7,350,18,52
1074428106,18,18,10,10,1,1,1,1734284251,23042,24,12,15,7,350,18,52
653102462,12,12,30,30,1,1,1,1734284264,42019,24,12,15,7,350,18,52
1057210479,6,6,7,7,1,1,1,1734283815,32020,24,12,15,7,350,18,52
2705338817,17,17,5,5,1,1,1,1734284161,27006,24,12,15,7,350,18,52
16816575934,9,9,28,28,1,1,1,1734284076,32022,24,12,15,7,350,18,52
210328645,6,6,11,11,1,1,1,1734284271,1015,24,12,15,7,350,18,52
311153993,25,25,7,7,1,1,1,1734284260,1008,24,12,15,7,350,18,52
99886640,21,21,3,3,1,1,1,1734284266,2006,24,12,15,7,350,18,52
6297,2,2,16,16,1,1,1,1734284171,9019,24,12,15,7,350,18,52
632086890,15,15,13,13,1,1,1,1734283934,44004,24,12,15,7,350,18,52
18023659071,11,11,15,15,1,1,1,1734284223,13202,24,12,15,7,350,18,52
208603342,15,15,4,4,1,1,1,1734284260,1024,24,12,15,7,350,18,52
653092274,2,2,28,28,1,1,1,1734284259,19046,24,12,15,7,350,18,52
66491366,7,7,30,30,1,1,1,1734284213,2102,24,12,15,7,350,18,52
27414527,12,12,7,7,1,1,1,1734283887,2020,24,12,15,7,350,18,52
653031913,8,8,11,11,1,1,1,1734283913,2109,24,12,15,7,350,18,52
1599896463,0,0,24,24,1,1,1,1734284162,10201,24,12,15,7,350,18,52
210408693,21,21,4,4,1,1,1,1734284235,6029,24,12,15,7,350,18,52
49424560,9,9,26,26,1,1,1,1734284218,12016,24,12,15,7,350,18,52
653165196,8,8,19,19,1,1,1,1734284144,23301,24,12,15,7,350,18,52
11146696292,19,19,13,13,1,1,1,1734284145,42210,24,12,15,7,350,18,52
11146714746,12,12,13,13,1,1,1,1734284172,34013,24,12,15,7,350,18,52
1074390359,16,16,16,16,1,1,1,1734284203,44008,24,12,15,7,350,18,52
653159330,26,26,2,2,1,1,1,1734283970,23104,24,12,15,7,350,18,52
653110858,13,13,9,9,1,1,1,1734284235,21011,24,12,15,7,350,18,52
653107480,6,6,14,14,1,1,1,1734284145,20140,24,12,15,7,350,18,52
1988517250,1,1,25,25,1,1,1,1734283946,48012,24,12,15,7,350,18,52
653166892,8,8,22,22,1,1,1,1734284212,23303,24,12,15,7,350,18,52
653104215,7,7,27,27,1,1,1,1734284002,20010,24,12,15,7,350,18,52
653106960,36,36,1,1,1,1,1,1734284251,42022,24,12,15,7,350,18,52
82468690,4,4,51,51,1,1,1,1734284202,15018,24,12,15,7,350,18,52
16899499876,12,12,6,6,1,1,1,1734283995,26012,24,12,15,7,350,18,52
74864208,4,4,24,24,1,1,1,1734284181,20048,24,12,15,7,350,18,52
2002864789,12,12,3,3,1,1,1,1734284091,10166,24,12,15,7,350,18,52
1074398925,18,18,19,19,1,1,1,1734284138,45004,24,12,15,7,350,18,52
12225158518,3,3,14,14,1,1,1,1734284165,23202,24,12,15,7,350,18,52
567884788,13,13,9,9,1,1,1,1734284012,13049,24,12,15,7,350,18,52
99950133,50,50,1,1,1,1,1,1734284041,6015,24,12,15,7,350,18,52
17721073284,2,2,17,17,1,1,1,1734284090,32605,24,12,15,7,350,18,52
16899518505,6,6,14,14,1,1,1,1734284207,17202,24,12,15,7,350,18,52
17729456391,3,3,24,24,1,1,1,1734284115,8202,24,12,15,7,350,18,52
1057203651,0,0,44,44,1,1,1,1734284203,32011,24,12,15,7,350,18,52
39565873,6,6,18,18,1,1,1,1734283773,17020,24,12,15,7,350,18,52
549480297,15,15,7,7,1,1,1,1734284148,13051,24,12,15,7,350,18,52
18013132487,25,25,15,15,1,1,1,1734284262,12202,24,12,15,7,350,18,52
12225289563,3,3,25,25,1,1,1,1734284001,23206,24,12,15,7,350,18,52
12196660096,4,4,23,23,1,1,1,1734283992,10202,24,12,15,7,350,18,52
16898865154,15,15,15,15,1,1,1,1734284245,42030,24,12,15,7,350,18,52
76352106,2,2,28,28,1,1,1,1734284124,8018,24,12,15,7,350,18,52
2515701705,3,3,17,17,1,1,1,1734283829,20142,24,12,15,7,350,18,52
78124875,0,0,1,1,1,0,0,1725533641,19006,24,12,15,7,350,18,52
17869323774,0,0,22,22,1,1,1,1734284223,48001,24,12,15,7,350,18,52
15550433574,24,24,13,13,1,1,1,1734284264,51008,24,12,15,7,350,18,52
486750405,0,0,22,22,1,1,1,1734284111,18135,24,12,15,7,350,18,52
11438171152,2,2,22,22,1,1,1,1734283727,24101,24,12,15,7,350,18,52
10773448319,14,14,12,12,1,1,1,1734284274,34011,24,12,15,7,350,18,52
16529895896,12,12,16,16,1,1,1,1734284233,21329,24,12,15,7,350,18,52
102339791,17,17,7,7,1,1,1,1734284206,21704,24,12,15,7,350,18,52
74805344,4,4,25,25,1,1,1,1734284105,8040,24,12,15,7,350,18,52
52474,0,0,21,21,1,1,1,1734284261,19121,24,12,15,7,350,18,52
101015227,32,32,0,0,1,1,1,1734284248,13015,24,12,15,7,350,18,52
11218473640,5,5,19,19,1,1,1,1734284273,25007,24,12,15,7,350,18,52
125370566,4,4,15,15,1,1,1,1734283909,19114,24,12,15,7,350,18,52
66491396,39,39,12,12,1,1,1,1734284275,12123,24,12,15,7,350,18,52
102328355,15,15,3,3,1,1,1,1734284214,21002,24,12,15,7,350,18,52
54000578,6,6,27,27,1,1,1,1734284235,13024,24,12,15,7,350,18,52
653180903,19,19,14,14,1,1,1,1734284032,24004,24,12,15,7,350,18,52
102724418,14,14,10,10,1,1,1,1734284150,23041,24,12,15,7,350,18,52
653184632,4,4,28,28,1,1,1,1734284269,24005,24,12,15,7,350,18,52
653222953,24,24,6,6,1,1,1,1734283967,31104,24,12,15,7,350,18,52
653110492,19,19,9,9,1,1,1,1734284167,42024,24,12,15,7,350,18,52
84960402,16,16,23,23,1,1,1,1734284188,5027,24,12,15,7,350,18,52
27363206,0,0,26,26,0,0,0,1515696380,18010,24,12,15,7,350,18,52
16529911795,7,7,20,20,1,1,1,1734284211,15203,24,12,15,7,350,18,52
42950428,12,12,37,37,1,1,1,1734284250,13116,24,12,15,7,350,18,52
100921894,3,3,16,16,1,1,1,1734284115,11111,24,12,15,7,350,18,52
653193536,4,4,16,16,1,1,1,1734284043,48006,24,12,15,7,350,18,52
54000589,13,13,54,54,1,1,1,1734284275,15012,24,12,15,7,350,18,52
74692052,6,6,27,27,1,1,1,1734284175,18016,24,12,15,7,350,18,52
35080917,6,6,21,21,1,1,1,1734284252,19117,24,12,15,7,350,18,52
11218807773,27,27,19,19,1,1,1,1734284260,34010,24,12,15,7,350,18,52
101759167,4,4,40,40,1,1,1,1734284151,15053,24,12,15,7,350,18,52
653114003,13,13,12,12,1,1,1,1734284143,21022,24,12,15,7,350,18,52
89553051,2,2,19,19,1,1,1,1734283917,20003,24,12,15,7,350,18,52
54000591,1,1,36,36,1,1,1,1734284236,15041,24,12,15,7,350,18,52
37420,15,15,2,2,1,1,1,1734283932,10003,24,12,15,7,350,18,52
7402,3,3,12,12,1,1,1,1734284276,11022,24,12,15,7,350,18,52
75352635,3,3,22,22,1,1,1,1734284267,41103,24,12,15,7,350,18,52
34836174,7,7,24,24,1,1,1,1734284180,41602,24,12,15,7,350,18,52
6354,17,17,14,14,1,1,1,1734284090,13028,24,12,15,7,350,18,52
102287315,13,13,30,30,1,1,1,1734284205,15069,24,12,15,7,350,18,52
39776330,2,2,15,15,1,1,1,1734283995,20012,24,12,15,7,350,18,52
35263507,9,9,14,14,1,1,1,1734283852,14004,24,12,15,7,350,18,52
27415194,2,2,52,52,1,1,1,1734283925,14027,24,12,15,7,350,18,52
653114443,5,5,14,14,1,1,1,1734283918,42303,24,12,15,7,350,18,52
653190196,4,4,33,33,1,1,1,1734284224,48002,24,12,15,7,350,18,52
27363156,1,1,21,21,1,1,1,1734284094,41605,24,12,15,7,350,18,52
16206842336,22,22,6,6,1,1,1,1734283785,30003,24,12,15,7,350,18,52
66491409,6,6,14,14,1,1,1,1734284220,35013,24,12,15,7,350,18,52
82583924,2,2,27,27,1,1,1,1734284149,20020,24,12,15,7,350,18,52
124183944,49,49,1,1,1,1,1,1734284188,12008,24,12,15,7,350,18,52
27363389,20,20,5,5,1,1,1,1734284273,12102,24,12,15,7,350,18,52
66491373,7,7,12,12,1,1,1,1734284267,13120,24,12,15,7,350,18,52
27363058,9,9,13,13,1,1,1,1734284234,15024,24,12,15,7,350,18,52
37995,14,14,34,34,1,1,1,1734284166,12119,24,12,15,7,350,18,52
82429586,24,24,11,11,1,1,1,1734284174,13006,24,12,15,7,350,18,52
102751453,13,13,11,11,1,1,1,1734284180,43007,24,12,15,7,350,18,52
58086242,3,3,9,9,1,1,1,1734284229,20032,24,12,15,7,350,18,52
27399547,5,5,17,17,1,1,1,1734284102,15050,24,12,15,7,350,18,52
54000610,33,33,28,28,1,1,1,1734284135,16025,24,12,15,7,350,18,52
101022698,5,5,30,30,1,1,1,1734284150,13036,24,12,15,7,350,18,52
82440673,8,8,41,41,1,1,1,1734284120,14035,24,12,15,7,350,18,52
54000583,5,5,31,31,1,1,1,1734284128,14009,24,12,15,7,350,18,52
74858883,2,2,30,30,1,1,1,1734284123,17117,24,12,15,7,350,18,52
63279,0,0,14,14,1,1,1,1734284183,16017,24,12,15,7,350,18,52
125918662,6,6,13,13,1,1,1,1734284171,18021,24,12,15,7,350,18,52
15163771,17,17,9,9,1,1,1,1734283979,16116,24,12,15,7,350,18,52
82571023,1,1,44,44,1,1,1,1734284241,20013,24,12,15,7,350,18,52
82335295,29,29,1,1,1,1,1,1734284266,5033,24,12,15,7,350,18,52
27363205,2,2,31,31,1,1,1,1734284026,15045,24,12,15,7,350,18,52
653197206,18,18,2,2,1,1,1,1734284096,25004,24,12,15,7,350,18,52
27415256,2,2,31,31,1,1,1,1734284118,12022,24,12,15,7,350,18,52
6497,1,1,19,19,1,1,1,1734284172,15027,24,12,15,7,350,18,52
653118283,3,3,21,21,1,1,1,1734284276,21023,24,12,15,7,350,18,52
124167835,9,9,9,9,1,1,1,1734283930,31105,24,12,15,7,350,18,52
66491384,13,13,22,22,1,1,1,1734284245,42205,24,12,15,7,350,18,52
102748267,4,4,21,21,1,1,1,1734284166,43004,24,12,15,7,350,18,52
16206691682,22,22,7,7,1,1,1,1734283971,22701,24,12,15,7,350,18,52
49829553,6,6,21,21,1,1,1,1734284108,17110,24,12,15,7,350,18,52
102752610,6,6,21,21,1,1,1,1734284225,31701,24,12,15,7,350,18,52
37848502,4,4,21,21,1,1,1,1734284245,22404,24,12,15,7,350,18,52
27415371,4,4,30,30,1,1,1,1734284274,20014,24,12,15,7,350,18,52
16931052467,16,16,10,10,1,1,1,1734283887,30004,24,12,15,7,350,18,52
28233012,23,23,6,6,1,1,1,1734284257,8046,24,12,15,7,350,18,52
54000624,0,0,20,20,1,1,1,1734284228,20110,24,12,15,7,350,18,52
101488317,8,8,28,28,1,1,1,1734284230,14005,24,12,15,7,350,18,52
54000552,20,20,10,10,1,1,1,1734284273,8007,24,12,15,7,350,18,52
16930981813,7,7,9,9,1,1,1,1734284150,21218,24,12,15,7,350,18,52
66491382,2,2,30,30,1,1,1,1734283924,17006,24,12,15,7,350,18,52
39882420,3,3,18,18,1,1,1,1734283806,18101,24,12,15,7,350,18,52
54000547,34,34,0,0,1,1,1,1734284257,6028,24,12,15,7,350,18,52
27415360,3,3,16,16,1,1,1,1734284051,20005,24,12,15,7,350,18,52
82588494,2,2,27,27,1,1,1,1734284110,21207,24,12,15,7,350,18,52
54000568,6,6,41,41,1,1,1,1734284218,11016,24,12,15,7,350,18,52
82425449,6,6,45,45,1,1,1,1734284259,12122,24,12,15,7,350,18,52
7234,26,26,2,2,1,1,1,1734283922,15120,24,12,15,7,350,18,52
82551956,16,16,15,15,1,1,1,1734284217,16033,24,12,15,7,350,18,52
85160045,6,6,20,20,1,1,1,1734284214,21205,24,12,15,7,350,18,52
35816213,3,3,29,29,1,1,1,1734284145,16023,24,12,15,7,350,18,52
653190279,12,12,9,9,1,1,1,1734284233,24007,24,12,15,7,350,18,52
99840124,38,38,7,7,1,1,1,1734284180,6004,24,12,15,7,350,18,52
39311270,6,6,27,27,1,1,1,1734284224,15114,24,12,15,7,350,18,52
82413301,8,8,28,28,1,1,1,1734284171,11029,24,12,15,7,350,18,52
80077998,3,3,16,16,1,1,1,1734284274,19014,24,12,15,7,350,18,52
13248144,2,2,30,30,1,1,1,1734284098,15014,24,12,15,7,350,18,52
82408364,4,4,34,34,1,1,1,1734284259,11028,24,12,15,7,350,18,52
66491372,25,25,32,32,1,1,1,1734284258,13055,24,12,15,7,350,18,52
54000631,9,9,15,15,1,1,1,1734284069,22014,24,12,15,7,350,18,52
653121023,14,14,9,9,1,1,1,1734284221,21027,24,12,15,7,350,18,52
76507850,0,0,30,30,1,1,1,1734283858,15044,24,12,15,7,350,18,52
653194214,10,10,9,9,1,1,1,1734284214,25002,24,12,15,7,350,18,52
11375742,0,0,25,25,1,1,1,1734283921,15113,24,12,15,7,350,18,52
66491369,30,30,18,18,1,1,1,1734284235,6005,24,12,15,7,350,18,52
27363397,5,5,13,13,1,1,1,1734284153,16022,24,12,15,7,350,18,52
39878420,4,4,15,15,1,1,1,1734284232,20011,24,12,15,7,350,18,52
27415333,6,6,50,50,1,1,1,1734284096,19001,24,12,15,7,350,18,52
42588096,2,2,25,25,1,1,1,1734284182,13023,24,12,15,7,350,18,52
101010226,19,19,46,46,1,1,1,1734284257,12040,24,12,15,7,350,18,52
54000623,6,6,20,20,1,1,1,1734284193,20106,24,12,15,7,350,18,52
99798962,31,31,5,5,1,1,1,1734284271,6020,24,12,15,7,350,18,52
82588656,32,32,20,20,1,1,1,1734284257,21007,24,12,15,7,350,18,52
35471668,3,3,27,27,1,1,1,1734284227,19007,24,12,15,7,350,18,52
27415500,9,9,31,31,1,1,1,1734284040,21016,24,12,15,7,350,18,52
11580442,14,14,3,3,1,1,1,1734284165,5105,24,12,15,7,350,18,52
27414932,13,13,25,25,1,1,1,1734284045,11018,24,12,15,7,350,18,52
125881065,4,4,26,26,1,1,1,1734284125,19123,24,12,15,7,350,18,52
54000627,6,6,17,17,1,1,1,1734284267,21107,24,12,15,7,350,18,52
54000629,21,21,12,12,1,1,1,1734284263,22007,24,12,15,7,350,18,52
27415004,19,19,19,19,1,1,1,1734284164,12039,24,12,15,7,350,18,52
27415128,5,5,15,15,1,1,1,1734283899,13037,24,12,15,7,350,18,52
84961467,33,33,21,21,1,1,1,1734284164,5031,24,12,15,7,350,18,52
27414937,7,7,29,29,1,1,1,1734284229,12017,24,12,15,7,350,18,52
27363504,1,1,29,29,1,1,1,1734284056,14025,24,12,15,7,350,18,52
100227241,26,26,8,8,1,1,1,1734284143,6009,24,12,15,7,350,18,52
2254322638,5,5,20,20,1,1,1,1734284274,42027,24,12,15,7,350,18,52
15377776,6,6,28,28,1,1,1,1734283959,16104,24,12,15,7,350,18,52
70736110,6,6,27,27,1,1,1,1734284034,20033,24,12,15,7,350,18,52
16210188070,14,14,14,14,1,1,1,1734284158,30005,24,12,15,7,350,18,52
16210512714,0,0,0,0,0,0,0,1734284080,30007,24,12,15,7,350,18,52
129095489,2,2,25,25,1,1,1,1734284091,17050,24,12,15,7,350,18,52
66507230,9,9,11,11,1,1,1,1734284189,13013,24,12,15,7,350,18,52
66491388,5,5,27,27,1,1,1,1734284186,8044,24,12,15,7,350,18,52
16043228469,19,19,9,9,1,1,1,1734284255,1201,24,12,15,7,350,18,52
15189890802,5,5,19,19,1,1,1,1734283874,21510,24,12,15,7,350,18,52
16043316164,9,9,19,19,1,1,1,1734284256,51007,24,12,15,7,350,18,52
121160813,8,8,18,18,1,1,1,1734284045,17036,24,12,15,7,350,18,52
15298647,33,33,1,1,1,1,1,1734284253,11040,24,12,15,7,350,18,52
27415083,3,3,47,47,1,1,1,1734284222,13008,24,12,15,7,350,18,52
311552027,40,40,4,4,1,1,1,1734284262,11038,24,12,15,7,350,18,52
14623073464,22,22,23,23,1,1,1,1734284236,21511,24,12,15,7,350,18,52
11063317380,12,12,5,5,1,1,1,1734284264,21033,24,12,15,7,350,18,52
54000551,5,5,42,42,1,1,1,1734284108,8003,24,12,15,7,350,18,52
54000628,44,44,11,11,1,1,1,1734284170,21112,24,12,15,7,350,18,52
15187848239,16,16,13,13,1,1,1,1734284053,22703,24,12,15,7,350,18,52
16043242148,15,15,13,13,1,1,1,1734284134,24010,24,12,15,7,350,18,52
13568870765,10,10,10,10,1,1,1,1734284089,25009,24,12,15,7,350,18,52
37647,1,1,26,26,1,1,1,1734284255,10028,24,12,15,7,350,18,52
214097180,13,13,11,11,1,1,1,1734284185,41101,24,12,15,7,350,18,52
17225742003,14,14,5,5,1,1,1,1734284142,26010,24,12,15,7,350,18,52
54000621,14,14,27,27,1,1,1,1734284132,20030,24,12,15,7,350,18,52
2515618216,22,22,7,7,1,1,1,1734284257,16140,24,12,15,7,350,18,52
16965900639,18,18,6,6,1,1,1,1734284113,3201,24,12,15,7,350,18,52
85123644,1,1,25,25,1,1,1,1734283966,20035,24,12,15,7,350,18,52
17018170219,0,0,20,20,1,1,1,1734283950,23106,24,12,15,7,350,18,52
11908488283,9,9,14,14,1,1,1,1734284067,21508,24,12,15,7,350,18,52
253357936,25,25,32,32,1,1,1,1734284245,15032,24,12,15,7,350,18,52
42517412,3,3,21,21,1,1,1,1734284131,20037,24,12,15,7,350,18,52
213699079,18,18,46,46,1,1,1,1734284250,19045,24,12,15,7,350,18,52
15066765479,30,30,9,9,1,1,1,1734284258,22302,24,12,15,7,350,18,52
213676294,8,8,10,10,1,1,1,1734284157,13053,24,12,15,7,350,18,52
95073815,11,11,27,27,1,1,1,1734284274,9029,24,12,15,7,350,18,52
17451132826,6,6,14,14,1,1,1,1734283779,48011,24,12,15,7,350,18,52
218903767,0,0,2,2,1,0,0,1731199568,10001,24,12,15,7,350,18,52
10647548670,6,6,15,15,1,1,1,1734284021,41212,24,12,15,7,350,18,52
10647608657,8,8,20,20,1,1,1,1734284163,34009,24,12,15,7,350,18,52
16043282800,25,25,5,5,1,1,1,1734284150,41304,24,12,15,7,350,18,52
54000556,1,1,23,23,1,1,1,1734284268,10151,24,12,15,7,350,18,52
100863462,30,30,31,31,1,1,1,1734284191,7007,24,12,15,7,350,18,52
54000555,28,28,18,18,1,1,1,1734284262,8031,24,12,15,7,350,18,52
17047102542,16,16,4,4,1,1,1,1734284049,26011,24,12,15,7,350,18,52
17450286381,2,2,17,17,1,1,1,1734283858,22208,24,12,15,7,350,18,52
17225721242,2,2,20,20,1,1,1,1734284117,22209,24,12,15,7,350,18,52
123546861,0,0,27,27,1,0,0,1734283797,10038,24,12,15,7,350,18,52
16134135570,16,16,10,10,1,1,1,1734284062,45005,24,12,15,7,350,18,52
11266280626,10,10,21,21,1,1,1,1734283816,35021,24,12,15,7,350,18,52
27033125,11,11,2,2,1,1,1,1734284260,18045,24,12,15,7,350,18,52
213680917,4,4,20,20,1,1,1,1734284217,14110,24,12,15,7,350,18,52
49039283,4,4,14,14,1,1,1,1734284174,18018,24,12,15,7,350,18,52
35642049,0,0,15,15,1,1,1,1734284086,10025,24,12,15,7,350,18,52
17261310217,2,2,27,27,1,1,1,1734284266,32305,24,12,15,7,350,18,52
11851012506,17,17,17,17,1,1,1,1734284210,22305,24,12,15,7,350,18,52
2515774908,2,2,21,21,1,1,1,1734283828,21954,24,12,15,7,350,18,52
13341879803,11,11,14,14,1,1,1,1734284137,22507,24,12,15,7,350,18,52
15826185972,7,7,8,8,1,1,1,1734284160,11201,24,12,15,7,350,18,52
12943772652,16,16,15,15,1,1,1,1734284124,22602,24,12,15,7,350,18,52
252301607,0,0,0,0,1,0,0,1725065483,22005,24,12,15,7,350,18,52
82423726,59,59,5,5,1,1,1,1734284270,12106,24,12,15,7,350,18,52
12959947458,6,6,16,16,1,1,1,1734283997,23205,24,12,15,7,350,18,52
12948189248,9,9,20,20,1,1,1,1734283715,32023,24,12,15,7,350,18,52
12806084887,1,1,44,44,1,1,1,1734284135,23201,24,12,15,7,350,18,52
16134083337,3,3,27,27,1,1,1,1734284192,25010,24,12,15,7,350,18,52
1074347188,20,20,13,13,1,1,1,1734284271,12165,24,12,15,7,350,18,52
84986959,53,53,2,2,1,1,1,1734284270,12001,24,12,15,7,350,18,52
18815024485,10,10,23,23,1,1,1,1734284172,22018,24,12,15,7,350,18,52
16379269732,29,29,10,10,1,1,1,1734284271,21320,24,12,15,7,350,18,52
39149651,44,44,6,6,1,1,1,1734284250,11001,24,12,15,7,350,18,52
17451195211,0,0,31,31,1,0,0,1734283983,21327,24,12,15,7,350,18,52
11851103861,3,3,21,21,1,1,1,1734284175,23203,24,12,15,7,350,18,52
210581084,4,4,38,38,1,1,1,1734284239,9035,24,12,15,7,350,18,52
523900881,16,16,41,41,1,1,1,1734284237,19018,24,12,15,7,350,18,52
11438049493,6,6,24,24,1,1,1,1734284126,17126,24,12,15,7,350,18,52
11437651826,5,5,24,24,1,1,1,1734284156,34005,24,12,15,7,350,18,52
11438116799,23,23,16,16,1,1,1,1734284238,17127,24,12,15,7,350,18,52
11437761399,22,22,11,11,1,1,1,1734284223,26008,24,12,15,7,350,18,52
11437961617,20,20,8,8,1,1,1,1734284273,26009,24,12,15,7,350,18,52
11004720021,24,24,5,5,1,1,1,1734284234,34008,24,12,15,7,350,18,52
11437706131,5,5,21,21,1,1,1,1734284146,34012,24,12,15,7,350,18,52
13373758036,1,1,27,27,1,1,1,1734284248,23204,24,12,15,7,350,18,52
13373801574,10,10,19,19,1,1,1,1734284209,31301,24,12,15,7,350,18,52
13373712848,5,5,19,19,1,1,1,1734284269,21514,24,12,15,7,350,18,52
13373848216,7,7,20,20,1,1,1,1734284187,31303,24,12,15,7,350,18,52
6295,17,17,3,3,1,1,1,1734284247,5107,24,12,15,7,350,18,52
82402482,7,7,48,48,1,1,1,1734284277,10026,24,12,15,7,350,18,52
129088667,8,8,29,29,1,1,1,1734284137,17010,24,12,15,7,350,18,52
54000604,5,5,30,30,1,1,1,1734284093,18023,24,12,15,7,350,18,52
43247738,4,4,30,30,1,1,1,1734284267,18026,24,12,15,7,350,18,52
102311820,0,0,34,34,1,1,1,1734284009,18024,24,12,15,7,350,18,52
213686196,5,5,13,13,1,1,1,1734284009,16006,24,12,15,7,350,18,52
96512532,11,11,6,6,1,1,1,1734284274,8008,24,12,15,7,350,18,52
19183833298,0,0,1,1,0,0,0,1721219269,18206,24,12,15,7,350,18,52
